_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
43176,0042C00095000000,"306 OREGON ST, Pittsburgh, 15204",15204,"",Condemned/Dead End Property,2024-05-10,Fail,2,0042C00095000000,Active,40.4617680982,-80.0539213912,Esplen,2,20
43177,0042C00095000000,"306 OREGON ST, Pittsburgh, 15204",15204,"",Condemned/Dead End Property,2024-05-10,Fail,2,0042C00095000000,Active,40.4617680982,-80.0539213912,Esplen,2,20
43178,0042C00095000000,"306 OREGON ST, Pittsburgh, 15204",15204,"",Condemned/Dead End Property,2024-09-20,Pass,0,0042C00095000000,Active,40.4617680982,-80.0539213912,Esplen,2,20
43179,0019R00104000000,"225 KEARNS AVE, Pittsburgh, PA 15220",15220,RAVE RANDALL,Condemned/Dead End Property,2020-09-02,Fail,2,0019R00104000000,Active,40.4340194047,-80.03806515,Westwood,2,20
43180,0013K00135000000,"2025 SPRING ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2024-01-10,Fail,1,0013K00135000000,Active,40.4173296516,-79.9775987407,Arlington,3,16
43181,0010H00103000000,"2535 MAHON ST, Pittsburgh, 15219",15219,"",Condemned/Dead End Property,2020-08-14,Fail,3,0010H00103000000,Active,40.4481749678,-79.9702652797,Middle Hill,6,5
43182,0010H00103000000,"2535 MAHON ST, Pittsburgh, 15219",15219,"",Condemned/Dead End Property,2021-02-18,Fail,1,0010H00103000000,Active,40.4481749678,-79.9702652797,Middle Hill,6,5
43183,0024C00179000000,"1240 SPRING GARDEN AVE, Pittsburgh, 15212",15212,KILIAN MICHAEL,Condemned/Dead End Property,2020-09-01,Pass,0,0024C00179000000,Active,40.4605481608,-79.9901434437,Spring Garden,1,24
43184,0124H00234000000,"1208 PAULSON AVE, Pittsburgh, 15206",15206,HALEY JOHN H & HELEN L (W),Condemned/Dead End Property,2020-09-08,Fail,2,0124H00234000000,Active,40.467994962,-79.9030590692,Lincoln-Lemington-Belmar,9,12
43185,0010G00275000000,"705 WATT LN, Pittsburgh, 15219",15219,TAYLOR WILLA M & SHAWNEE WRIGHT,Condemned/Dead End Property,2020-08-07,Fail,3,0010G00275000000,Active,40.4501940245,-79.9721179338,Bedford Dwellings,6,5
43186,0010G00275000000,"705 WATT LN, Pittsburgh, 15219",15219,TAYLOR WILLA M & SHAWNEE WRIGHT,Condemned/Dead End Property,2021-02-17,Fail,1,0010G00275000000,Active,40.4501940245,-79.9721179338,Bedford Dwellings,6,5
43187,0046J00009000000,"402 CHESTER AVE, Pittsburgh, PA 15214",15214,PATTERSON GABLE & FANNIE GRIFFIN,Condemned/Dead End Property,2023-01-17,Fail,1,0046J00009000000,Active,40.4673318231,-80.0148651827,Perry South,6,26
43188,0125H00338000000,"7013 BENNETT ST, Pittsburgh, 15208",15208,BRUMFIELD DUDLEY & GLORIA J (W),Condemned/Dead End Property,2025-04-04,Pass,0,0125H00338000000,Active,40.4576843613,-79.9007462104,Homewood South,9,13
43189,0056P00059000000,"5129 LYTLE ST, Pittsburgh, 15207",15207,VINCUR GEORGE EUGENE & EDITH,Condemned/Dead End Property,2024-08-27,Fail,1,0056P00059000000,Active,40.4057459754,-79.9448567673,Hazelwood,5,15
43190,0056P00059000000,"5129 LYTLE ST, Pittsburgh, 15207",15207,VINCUR GEORGE EUGENE & EDITH,Condemned/Dead End Property,2024-10-15,Fail,3,0056P00059000000,Active,40.4057459754,-79.9448567673,Hazelwood,5,15
43191,0124N00026000000,"139 AUBURN ST, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2024-11-07,Fail,2,0124N00026000000,Active,40.4631224028,-79.915586962,Larimer,9,12
43192,0042N00262000000,No primary address specified,15204,COLLURA VINCENT L,Condemned/Dead End Property,2020-09-21,Pass,0,0042N00262000000,Active,40.4527961837,-80.0647439619,Sheraden,2,20
43193,0047S00186000000,"1602 HATTERAS ST, Pittsburgh, 15212",15212,"",Condemned/Dead End Property,2024-10-30,Fail,1,0047S00186000000,Active,40.4634228454,-79.9843439553,Troy Hill,1,24
43194,0231F00050000000,"8442 PARK Way, Pittsburgh, 15235",15221,DAVIS JACQUELINE,Condemned/Dead End Property,2020-09-08,Fail,3,0231F00050000000,Active,40.4595750196,-79.8770357541,East Hills,9,13
43195,0046N00233000000,"2132 WILSON AVE, Pittsburgh, 15214",15214,PRF 100 LLC,Condemned/Dead End Property,2022-06-08,Fail,2,0046N00233000000,Active,40.4647274803,-80.0123236695,Perry South,6,25
43196,0082R00061000000,"936 MELLON ST, Pittsburgh, 15206",15206,HIGHLAND PARK COMMUNITY DEVELOPMENTCORPORATION,Condemned/Dead End Property,2020-09-25,Fail,1,0082R00061000000,Active,40.4732657105,-79.9232893578,Highland Park,7,11
43197,0020F00262000000,"1318 CHARTIERS AVE, Pittsburgh, 15220",15220,SAUNDERS JOHN W & SYLVIA M (W),Condemned/Dead End Property,2020-08-19,Fail,2,0020F00262000000,Active,40.4482627163,-80.0438788623,Elliott,2,20
43198,0020F00262000000,"1318 CHARTIERS AVE, Pittsburgh, 15220",15220,SAUNDERS JOHN W & SYLVIA M (W),Condemned/Dead End Property,2022-10-12,Pass,0,0020F00262000000,Active,40.4482627163,-80.0438788623,Elliott,2,20
43199,0014B00180000000,"836 EUREKA ST, Pittsburgh, 15210",15210,PETTIJOHN KATHLEEN & PAUL A (H),Condemned/Dead End Property,2025-11-05,Pass,0,0014B00180000000,Active,40.4235179882,-79.9924240003,Allentown,3,18
43200,0174S00070000000,No primary address specified,15221,FORD LEONARD C & JANICE (W),Condemned/Dead End Property,2022-09-16,Pass,0,0174S00070000000,Active,40.4537440692,-79.8857816456,Homewood South,9,13
43201,0016S00209000000,"1305 LETTIE HILL ST, Pittsburgh, 15216",15216,KRESS BROTHERS BUILDERS LP,Condemned/Dead End Property,2024-02-06,Fail,1,0016S00209000000,Active,40.4140764642,-80.016369163,Beechview,4,19
43202,0014N00035000000,No primary address specified,15210,SAVIOR BOOKER T & DORIS L (W),Condemned/Dead End Property,2023-11-21,Pass,0,0014N00035000000,Active,40.4145186145,-79.9990340232,Beltzhoover,3,18
43203,0173J00207000000,No primary address specified,15206,MST OF A PROPHET NOBLE DREW ALI REINCARNATED,Condemned/Dead End Property,2022-09-14,Pass,0,0173J00207000000,Active,40.4669792944,-79.8969408072,Lincoln-Lemington-Belmar,9,12
43204,0231R00042000000,"2300 PARK HILL DR, Pittsburgh, 15221",15221,MCKENZIE LUNELLE H,Condemned/Dead End Property,2020-09-03,Fail,2,0231R00042000000,Active,40.4547638867,-79.8740631494,East Hills,9,13
43205,0174K00328000B00,"7351 FLEURY Way, Pittsburgh, PA 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-28,Fail,3,0174K00328000B00,Active,40.4552531544,-79.8931269197,Homewood South,9,13
43206,0056N00073000000,"5116 CHAPLAIN Way, Pittsburgh, PA 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2025-02-21,Fail,2,0056N00073000000,Active,40.4061049332,-79.9458929412,Hazelwood,5,15
43207,0023A00117000000,"29 GERANIUM ST, Pittsburgh, 15214",15214,LARDO ALBERT,Condemned/Dead End Property,2025-06-24,Fail,1,0023A00117000000,Active,40.4613987242,-80.0153189329,Perry South,6,25
43208,0028P00180000000,"3114 NIAGARA ST, Pittsburgh, 15213",15213,"",Condemned/Dead End Property,2022-04-29,Pass,0,0028P00180000000,Active,40.4337406417,-79.9600791738,South Oakland,3,4
43209,0173R00020000000,No primary address specified,15206,GIVENS KATHLEEN,Condemned/Dead End Property,2023-08-22,,,0173R00020000000,Active,40.4633556906,-79.8906097744,Lincoln-Lemington-Belmar,9,12
43210,0014J00087000000,"407 ORCHARD PL, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-09-08,Pass,0,0014J00087000000,Active,40.4181463378,-79.9956293197,Knoxville,3,30
43211,0013R00269000000,"2437 SPRING ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-09-09,Fail,2,0013R00269000000,Active,40.4161432145,-79.9717366145,Arlington,3,16
43212,0013R00269000000,"2437 SPRING ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2026-02-20,Pass,0,0013R00269000000,Active,40.4161432145,-79.9717366145,Arlington,3,16
43213,0015N00034000000,"97 DAWN AVE, Pittsburgh, PA 15226",15216,"",Condemned/Dead End Property,2025-10-16,Fail,1,0015N00034000000,Active,40.4142387986,-80.0145915947,Beechview,4,19
43214,0046P00166000000,No primary address specified,15214,GLASS WILLIAM J & GLASS ANNE E,Condemned/Dead End Property,2021-01-29,Pass,0,0046P00166000000,Active,40.4648288306,-80.0108007936,Perry South,6,25
43215,0116N00079000000,"3436 PERRYSVILLE AVE, Pittsburgh, 15214",15214,REGAN PATRICK W,Condemned/Dead End Property,2020-08-03,Fail,2,0116N00079000000,Active,40.4829989475,-80.0126596323,Perry North,1,26
43216,0174P00174000000,"7347 HAMILTON AVE, Pittsburgh, 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2020-09-01,Fail,2,0174P00174000000,Active,40.4539726934,-79.8937568982,Homewood South,9,13
43217,0174P00174000000,"7347 HAMILTON AVE, Pittsburgh, 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2024-04-09,,,0174P00174000000,Active,40.4539726934,-79.8937568982,Homewood South,9,13
43218,0054S00170000000,"816 LILAC ST, Pittsburgh, 15217",15217,SHI CHAO & BIN GUO (W),Condemned/Dead End Property,2021-09-15,Fail,1,0054S00170000000,Active,40.4248356426,-79.9348343219,Greenfield,5,15
43219,0095D00180000000,"127 E WOODFORD AVE, Pittsburgh, PA 15210",15210,SPES INVESTMENTS LLC,Condemned/Dead End Property,2024-06-24,Fail,1,0095D00180000000,Active,40.3933676088,-79.9840459306,Carrick,4,29
43220,0057C00222000000,"76 ALMEDA ST, Pittsburgh, 15207",15207,YOUNG RAYMARR,Condemned/Dead End Property,2023-09-28,Fail,3,0057C00222000000,Active,40.4033897946,-79.9387030799,Hazelwood,5,15
43221,0044D00153000000,No primary address specified,15212,BALLARD JAMES & SHIRLEY (W),Condemned/Dead End Property,2022-11-28,Pass,0,0044D00153000000,Active,40.4710937875,-80.0328485275,Marshall-Shadeland,6,27
43222,0174S00358000A00,No primary address specified,15221,SMITH BETTY L,Condemned/Dead End Property,2023-07-11,,,0174S00358000A00,Active,40.453233544,-79.8836849221,East Hills,9,13
43223,0011E00093000000,"1817 5TH AVE, Pittsburgh, 15219",15219,MCGUIRE JAMES A,Condemned/Dead End Property,2020-05-20,Fail,3,0011E00093000000,Active,40.4386157546,-79.980080108,Crawford-Roberts,6,3
43224,0011E00093000000,"1817 5TH AVE, Pittsburgh, 15219",15219,MCGUIRE JAMES A,Condemned/Dead End Property,2021-08-04,Fail,1,0011E00093000000,Active,40.4386157546,-79.980080108,Crawford-Roberts,6,3
43225,0174B00341000000,"7215 HERMITAGE ST, Pittsburgh, 15208",15208,STUART FRED D & ELSIE M,Condemned/Dead End Property,2020-09-01,Fail,2,0174B00341000000,Active,40.4602183782,-79.8944109665,Homewood North,9,13
43226,0174B00341000000,"7215 HERMITAGE ST, Pittsburgh, 15208",15208,STUART FRED D & ELSIE M,Condemned/Dead End Property,2024-08-14,Fail,1,0174B00341000000,Active,40.4602183782,-79.8944109665,Homewood North,9,13
43227,0013A00233000000,"1932 BALDAUF ST, Pittsburgh, 15203",15203,STACHOWICZ MICHAEL FRANCIS,Condemned/Dead End Property,2021-03-10,Pass,0,0013A00233000000,Active,40.4227371091,-79.9796047709,South Side Slopes,3,17
43228,0013A00233000000,"1932 BALDAUF ST, Pittsburgh, 15203",15203,STACHOWICZ MICHAEL FRANCIS,Condemned/Dead End Property,2023-05-08,Fail,2,0013A00233000000,Active,40.4227371091,-79.9796047709,South Side Slopes,3,17
43229,0083G00028000000,"621 N EUCLID AVE, Pittsburgh, 15206",15206,LYLE AUDREY I,Condemned/Dead End Property,2022-09-16,Pass,0,0083G00028000000,Active,40.4686979004,-79.9243856433,East Liberty,9,11
43230,0042M00229000000,"2956 MERWYN AVE, Pittsburgh, 15204",15204,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-04-29,Fail,1,0042M00229000000,Active,40.4570415471,-80.0515818646,Sheraden,2,20
43231,0172N00113000000,"6941 WILTSIE ST, Pittsburgh, 15206",15206,WOODS ANTHONY,Condemned/Dead End Property,2020-09-10,Fail,2,0172N00113000000,Active,40.472982819,-79.8966692524,Lincoln-Lemington-Belmar,9,12
43232,0042N00313000000,"1321 JEFFERS ST, Pittsburgh, PA 15204",15204,PITTSBURGH LAND BANK,Condemned/Dead End Property,2024-01-16,Fail,2,0042N00313000000,Active,40.4532079876,-80.0650645352,Sheraden,2,20
43233,0173N00280000000,"1509 N MURTLAND ST, Pittsburgh, 15208",15208,REISCH ROBERT,Condemned/Dead End Property,2020-07-13,Fail,1,0173N00280000000,Active,40.4635341252,-79.8994018064,Homewood West,9,12
43234,0173E00092000000,"1363 MONTEZUMA ST, Pittsburgh, 15206",15206,TATE CHARMAINE M,Condemned/Dead End Property,2024-02-06,Fail,2,0173E00092000000,Active,40.4689479751,-79.8979780676,Lincoln-Lemington-Belmar,9,12
43235,0173E00092000000,"1363 MONTEZUMA ST, Pittsburgh, 15206",15206,TATE CHARMAINE M,Condemned/Dead End Property,2025-08-05,Pass,0,0173E00092000000,Active,40.4689479751,-79.8979780676,Lincoln-Lemington-Belmar,9,12
43236,0046B00243000000,No primary address specified,15214,PERCY ELIZABETH HARP,Condemned/Dead End Property,2022-06-06,Pass,0,0046B00243000000,Active,40.4715249996,-80.0111802915,Perry South,6,26
43237,0046J00043000000,"409 CHESTER AVE, Pittsburgh, 15214",15214,"",Condemned/Dead End Property,2023-01-17,Fail,1,0046J00043000000,Active,40.4667462948,-80.0150029988,Perry South,6,26
43238,0173A00135000000,"6936 CHURCHLAND ST, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2026-02-19,Fail,3,0173A00135000000,Active,40.4721757081,-79.897923866,Lincoln-Lemington-Belmar,9,12
43239,0010J00151000000,"632 WOOSTER ST, Pittsburgh, 15219",15219,CITY OF PITTSBURGH,Condemned/Dead End Property,2025-11-14,Fail,2,0010J00151000000,Active,40.4462522139,-79.9786577914,Middle Hill,6,5
43240,0175B00050000000,"538 N BRADDOCK AVE, Pittsburgh, PA 15208",15221,CUTLER FRANKIE DEAN,Condemned/Dead End Property,2020-08-06,Fail,2,0175B00050000000,Active,40.452236245,-79.8912477447,Homewood South,9,13
43241,0022L00105000000,"1222 N FRANKLIN ST, Pittsburgh, 15233",15233,KURNIKOVA MARIA,Condemned/Dead End Property,2025-01-07,Fail,1,0022L00105000000,Active,40.4567104101,-80.0239723841,Manchester,6,21
43242,0175B00146000000,No primary address specified,15208,WELLS RODERICK A D,Condemned/Dead End Property,2020-11-17,Pass,0,0175B00146000000,Active,40.4516723127,-79.8925300471,Homewood South,9,13
43243,0021J00083000000,"2904 SACRAMENTO AVE, Pittsburgh, 15204",15204,STENGEL EDWARD J JR & ELIZABETH M,Condemned/Dead End Property,2024-12-19,Fail,2,0021J00083000000,Active,40.4566682332,-80.0490339065,Sheraden,2,20
43244,0021J00083000000,"2904 SACRAMENTO AVE, Pittsburgh, 15204",15204,STENGEL EDWARD J JR & ELIZABETH M,Condemned/Dead End Property,2025-02-14,Pass,0,0021J00083000000,Active,40.4566682332,-80.0490339065,Sheraden,2,20
43245,0173B00124000000,No primary address specified,15206,COLEMAN CAESAR & CORNELIA T,Condemned/Dead End Property,2023-06-09,,,0173B00124000000,Active,40.470478325,-79.8921227708,Lincoln-Lemington-Belmar,9,12
43246,0057C00107000000,No primary address specified,15207,MCKINNEY CHRISTINE,Condemned/Dead End Property,2024-08-26,Pass,0,0057C00107000000,Active,40.4024614747,-79.9411165576,Hazelwood,5,15
43247,0012R00163000000,"31 ELEANOR ST, Pittsburgh, 15203",15203,BROOKS ANTHONY W & MELISSA M (W),Condemned/Dead End Property,2025-07-29,Fail,1,0012R00163000000,Active,40.4237763255,-79.9723759969,South Side Slopes,3,16
43248,0083E00072000000,"5514 BLACK ST, Pittsburgh, PA 15206",15206,GEB INVESTMENTS PARTNERS LLC,Condemned/Dead End Property,2024-04-10,Pass,0,0083E00072000000,Active,40.4691911632,-79.9295160196,Garfield,9,11
43249,0173A00038000000,"7028 WILTSIE ST, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2025-12-18,Fail,2,0173A00038000000,Active,40.4716805219,-79.8963296447,Lincoln-Lemington-Belmar,9,12
43250,0174M00181000000,No primary address specified,15221,TURNER G HOLSTON & MARY H,Condemned/Dead End Property,2020-10-16,Pass,0,0174M00181000000,Active,40.4575142137,-79.8848190504,Homewood North,9,13
43251,0013S00198000000,No primary address specified,15210,WOESTER JOSEPH F,Condemned/Dead End Property,2023-07-31,Pass,0,0013S00198000000,Active,40.4148885102,-79.9684474427,Arlington,3,16
43252,0173L00019000000,No primary address specified,15206,TENCH CLINTON C & VERDEAL,Condemned/Dead End Property,2024-07-12,Pass,0,0173L00019000000,Active,40.467133216,-79.8895414274,Lincoln-Lemington-Belmar,9,12
43253,0014J00042000000,"405 JUCUNDA ST, Pittsburgh, PA 15210",15210,WINOVICH PETER J JR & ANINA B WINOVICH,Condemned/Dead End Property,2023-08-03,Pass,0,0014J00042000000,Active,40.4173998445,-79.9955098609,Knoxville,3,30
43254,0173N00246000000,No primary address specified,15208,JACKSON WENDELL MONTRAVILLE & IRENE,Condemned/Dead End Property,2024-03-01,Pass,0,0173N00246000000,Active,40.463343824,-79.8973229235,Homewood North,9,13
43255,0022B00209000000,No primary address specified,15212,WALKER GEORGE E & ALDA LEE,Condemned/Dead End Property,2025-06-04,Pass,0,0022B00209000000,Active,40.4607823874,-80.0262962956,California-Kirkbride,6,21
43256,0055K00278000000,"4537 PARNELL ST, Pittsburgh, 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-08,Fail,1,0055K00278000000,Active,40.4163815869,-79.9416936797,Hazelwood,5,15
43257,0174N00313000000,"7240 SUSQUEHANNA ST, Pittsburgh, 15208",15208,PELMON KEITH,Condemned/Dead End Property,2025-03-10,Fail,2,0174N00313000000,Active,40.4529026372,-79.8966693255,Homewood South,9,13
43258,0024E00268000000,"874 VISTA ST, Pittsburgh, PA 15212",15212,COFFEY DAVID,Condemned/Dead End Property,2022-08-05,Pass,0,0024E00268000000,Active,40.4589430943,-79.9961164993,East Allegheny,1,23
43259,0010F00112000000,"2342 BEDFORD AVE, Pittsburgh, PA 15219",15219,"",Condemned/Dead End Property,2023-02-21,Fail,2,0010F00112000000,Active,40.4493871846,-79.9749808238,Middle Hill,6,5
43260,0056L00280000000,"5033 STEELE CT, Pittsburgh, 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-04-21,Fail,3,0056L00280000000,Active,40.4085226566,-79.939344025,Hazelwood,5,15
43261,0056L00280000000,"5033 STEELE CT, Pittsburgh, 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-10-11,Fail,1,0056L00280000000,Active,40.4085226566,-79.939344025,Hazelwood,5,15
43262,0026E00189000000,"1210 HERRON AVE, Pittsburgh, PA 15219",15219,THINNES DONALD,Condemned/Dead End Property,2021-04-22,Fail,1,0026E00189000000,Active,40.4588040366,-79.9654306689,Polish Hill,7,6
43263,0026E00189000000,"1210 HERRON AVE, Pittsburgh, PA 15219",15219,THINNES DONALD,Condemned/Dead End Property,2023-08-25,,,0026E00189000000,Active,40.4588040366,-79.9654306689,Polish Hill,7,6
43264,0014A00105000000,"103 CRAIGHEAD ST, Pittsburgh, 15211",15211,"",Condemned/Dead End Property,2020-08-27,Fail,2,0014A00105000000,Active,40.4220971345,-79.9982652161,Mount Washington,3,18
43265,0014A00105000000,"103 CRAIGHEAD ST, Pittsburgh, 15211",15211,"",Condemned/Dead End Property,2020-11-04,Pass,0,0014A00105000000,Active,40.4220971345,-79.9982652161,Mount Washington,3,18
43266,0014G00137000000,"1415 ARLINGTON AVE, Pittsburgh, 15210",15210,RETHAGE MARY DOERSCHNER & NICOLE FRANCES RETHAGE,Condemned/Dead End Property,2023-11-20,Fail,2,0014G00137000000,Active,40.4197667126,-79.9898430172,Allentown,3,18
43267,0014G00137000000,"1415 ARLINGTON AVE, Pittsburgh, 15210",15210,RETHAGE MARY DOERSCHNER & NICOLE FRANCES RETHAGE,Condemned/Dead End Property,2024-03-27,,,0014G00137000000,Active,40.4197667126,-79.9898430172,Allentown,3,18
43268,0174A00147000000,"7121 KEDRON ST, Pittsburgh, 15208",15208,KEDRON TRUST #7121,Condemned/Dead End Property,2020-09-02,Fail,1,0174A00147000000,Active,40.4613964889,-79.8965497096,Homewood North,9,13
43269,0015P00012000000,"32 SYLVANIA AVE, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-10,Fail,2,0015P00012000000,Active,40.4160105957,-80.0084196218,Beltzhoover,3,18
43270,0013L00126000000,"2419 ECCLES ST, Pittsburgh, PA 15210",15210,EAGLE F MANAGEMENT LLC,Condemned/Dead End Property,2024-04-17,Fail,1,0013L00126000000,Active,40.418237012,-79.9717854528,South Side Slopes,3,16
43271,0024J00319000000,"833 EAGLE Way, Pittsburgh, PA 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2025-01-31,Fail,2,0024J00319000000,Active,40.4566283808,-79.996381496,East Allegheny,1,23
43272,0124M00018000000,"6628 DEARY ST, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2024-01-08,Fail,1,0124M00018000000,Active,40.4652817474,-79.9031780945,Lincoln-Lemington-Belmar,9,12
43273,0075H00030000000,No primary address specified,15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-12-29,Pass,0,0075H00030000000,Active,40.4785096628,-80.0358764191,Brighton Heights,1,27
43274,0030N00125000000,"329 BASSLER ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-12-24,Fail,2,0030N00125000000,Active,40.4141778443,-79.9644252155,Arlington,3,16
43275,0030N00125000000,"329 BASSLER ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2025-06-04,Fail,1,0030N00125000000,Active,40.4141778443,-79.9644252155,Arlington,3,16
43276,0026P00022000000,"747 BRYN MAWR RD, Pittsburgh, 15219",15219,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-06,Fail,2,0026P00022000000,Active,40.4530040166,-79.9611450032,Upper Hill,6,5
43277,0004F00056000000,"318 NATCHEZ ST, Pittsburgh, 15211",15211,CITY OF PITTSBURGH PROPERTYDEVELOPMENTS INC,Condemned/Dead End Property,2020-09-08,Fail,2,0004F00056000000,Active,40.4290826454,-80.0114694291,Mount Washington,2,19
43278,0184N00242000000,"1137 MARGRAY ST, Pittsburgh, 15207",15207,SCHAMING ALFRED J & MARGARET C (W),Condemned/Dead End Property,2021-10-11,Pass,0,0184N00242000000,Active,40.3673885059,-79.9159744506,Lincoln Place,5,31
43279,0184N00242000000,"1137 MARGRAY ST, Pittsburgh, 15207",15207,SCHAMING ALFRED J & MARGARET C (W),Condemned/Dead End Property,2024-10-15,Fail,1,0184N00242000000,Active,40.3673885059,-79.9159744506,Lincoln Place,5,31
43280,0010K00258000000,"2224 WEBSTER AVE, Pittsburgh, 15219",15219,STATEN IRENE,Condemned/Dead End Property,2020-08-13,Fail,1,0010K00258000000,Active,40.4476314719,-79.9767762404,Middle Hill,6,5
43281,0010K00258000000,"2224 WEBSTER AVE, Pittsburgh, 15219",15219,STATEN IRENE,Condemned/Dead End Property,2021-06-16,Pass,0,0010K00258000000,Active,40.4476314719,-79.9767762404,Middle Hill,6,5
43282,0026P00085000000,"804 CLARISSA ST, Pittsburgh, 15219",15219,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-04,Fail,1,0026P00085000000,Active,40.4528875567,-79.9596984521,Upper Hill,6,5
43283,0023G00083000000,No primary address specified,15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-21,Pass,0,0023G00083000000,Active,40.4583719402,-80.0063694533,Central Northside,1,25
43284,0011E00011000000,"1714 5TH AVE, Pittsburgh, 15219",15219,CARLA ANN ISOLDI IN TRUST FORROMEO ISOLDI & ADOLFO ISOLDI,Condemned/Dead End Property,2020-08-13,Fail,2,0011E00011000000,Active,40.4381782903,-79.9820489754,Bluff,6,1
43285,0057C00109000000,No primary address specified,15207,TOMPKINS RAYMOND,Condemned/Dead End Property,2024-06-18,Pass,0,0057C00109000000,Active,40.402378941,-79.941031212,Hazelwood,5,15
43286,0003R00072000000,"1024 MANOR ST, Pittsburgh, 15203",15203,PIPAS WILLIAM MARK,Condemned/Dead End Property,2023-05-15,Fail,2,0003R00072000000,Active,40.4257631819,-79.987905974,South Side Slopes,3,17
43287,0056N00165000000,No primary address specified,15207,BORDONE ALAN & COLLEEN E (W),Condemned/Dead End Property,2024-08-23,Pass,0,0056N00165000000,Active,40.4053284239,-79.9466951553,Hazelwood,5,15
43288,0042S00091000000,No primary address specified,15204,OTOOLE PATRICK M,Condemned/Dead End Property,2024-03-01,Pass,0,0042S00091000000,Active,40.4529214468,-80.0516431884,Sheraden,2,20
43289,0033B00247000000,"320 ARABELLA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-08-21,Fail,2,0033B00247000000,Active,40.412425595,-79.9938981616,Knoxville,3,30
43290,0033B00247000000,"320 ARABELLA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2023-11-20,,,0033B00247000000,Active,40.412425595,-79.9938981616,Knoxville,3,30
43291,0042N00177000000,"1204 SUTHERLAND ST, Pittsburgh, 15204",15204,M2 & M3 CAPITAL FUNDING LLC,Condemned/Dead End Property,2020-09-10,Fail,1,0042N00177000000,Active,40.453844385,-80.0627897565,Sheraden,2,20
43292,0042N00177000000,"1204 SUTHERLAND ST, Pittsburgh, 15204",15204,M2 & M3 CAPITAL FUNDING LLC,Condemned/Dead End Property,2022-06-10,,,0042N00177000000,Active,40.453844385,-80.0627897565,Sheraden,2,20
43293,0004S00204000000,"425 EUREKA ST, Pittsburgh, 15211",15211,CARR ROBERT,Condemned/Dead End Property,2020-08-28,Fail,2,0004S00204000000,Active,40.4239490357,-79.9997546164,Mount Washington,3,18
43294,0004S00204000000,"425 EUREKA ST, Pittsburgh, 15211",15211,CARR ROBERT,Condemned/Dead End Property,2023-07-05,,,0004S00204000000,Active,40.4239490357,-79.9997546164,Mount Washington,3,18
43295,0174F00063000000,No primary address specified,15208,ROBINSON JAY C & LIZZIE L (W),Condemned/Dead End Property,2024-07-09,Pass,0,0174F00063000000,Active,40.4597585443,-79.894200032,Homewood North,9,13
43296,0010D00082000000,"2828 1/2 BEDFORD AVE, Pittsburgh, PA 15219",15219,FIELDS DAVID,Condemned/Dead End Property,2020-06-10,Fail,3,0010D00082000000,Active,40.4522269046,-79.9681399332,Middle Hill,6,5
43297,0033A00301000000,"412 ARABELLA ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-21,Fail,2,0033A00301000000,Active,40.4127060475,-79.9956523824,Knoxville,3,30
43298,0033A00301000000,"412 ARABELLA ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-21,Pass,0,0033A00301000000,Active,40.4127060475,-79.9956523824,Knoxville,3,30
43299,0050M00022000000,"5360 ROSETTA ST, Pittsburgh, PA 15224",15224,GARFIELD HIGHLANDS LP,Condemned/Dead End Property,2020-06-15,Pass,0,0050M00022000000,Active,40.4669297008,-79.9360871928,Garfield,9,10
